epoch,step,train/loss,train/mu_mse,train/sigma_nll,train/weight_entropy,val/best_component_rmse,val/dominant_component_allocation,val/dominant_component_rmse,val/loss,val/mu_mse,val/sigma_nll,val/weight_entropy
14,2999,,,,,0.8376913666725159,0.5062969326972961,0.869495689868927,1.6064648628234863,0.7356112003326416,1.2173694372177124,0.6930314898490906
15,3099,1.6581671237945557,0.7790434956550598,1.2255897521972656,0.6929322481155396,,,,,,,
15,3199,1.5244990587234497,0.6946402192115784,1.17633855342865,0.6929595470428467,,,,,,,
15,3199,,,,,0.8161022067070007,0.5056375861167908,0.8665900230407715,1.5470770597457886,0.7051130533218384,1.1884849071502686,0.6930418014526367
16,3299,1.5361528396606445,0.6977680921554565,1.1845568418502808,0.692344069480896,,,,,,,
16,3399,1.5844813585281372,0.6780936121940613,1.2528148889541626,0.6928541660308838,,,,,,,
16,3399,,,,,0.7957813143730164,0.5108923316001892,0.8846490979194641,1.5385750532150269,0.677505612373352,1.2074916362762451,0.692844033241272
17,3499,1.5806889533996582,0.7106237411499023,1.216623306274414,0.693116307258606,,,,,,,
17,3599,1.408244013786316,0.6137188673019409,1.1408216953277588,0.6925930976867676,,,,,,,
17,3599,,,,,0.773697018623352,0.5073350071907043,0.8711395263671875,1.451824426651001,0.647325336933136,1.1509995460510254,0.6930004954338074
18,3699,1.5382581949234009,0.6831693649291992,1.2016342878341675,0.6930908560752869,,,,,,,
18,3799,1.38275146484375,0.619686484336853,1.1093354225158691,0.6925410032272339,,,,,,,
18,3799,,,,,0.761936604976654,0.513339638710022,0.8684413433074951,1.4313602447509766,0.6445518732070923,1.1331684589385986,0.6927199363708496
19,3899,1.345203161239624,0.5964066982269287,1.0953119993209839,0.6930311918258667,,,,,,,
19,3999,1.4812262058258057,0.6784720420837402,1.1491118669509888,0.6927155256271362,,,,,,,
19,3999,,,,,0.7510343194007874,0.5048434138298035,0.8808692097663879,1.425714135169983,0.6338300108909607,1.1384190320968628,0.6930694580078125
20,4099,1.3507599830627441,0.5900673866271973,1.107231855392456,0.6930783987045288,,,,,,,
20,4199,1.443263053894043,0.6565414667129517,1.1332758665084839,0.6931086182594299,,,,,,,
20,4199,,,,,0.7428843379020691,0.502889096736908,0.8819950819015503,1.4066388607025146,0.6315633654594421,1.121635913848877,0.6931208372116089
21,4299,1.4073808193206787,0.6251303553581238,1.1287890672683716,0.6930769681930542,,,,,,,
21,4399,1.3088315725326538,0.5737837553024292,1.081567645072937,0.6930396556854248,,,,,,,
21,4399,,,,,0.7426868081092834,0.5039169788360596,0.8794882893562317,1.404824137687683,0.6372590661048889,1.1141149997711182,0.6930999159812927
22,4499,1.3740415573120117,0.6053922176361084,1.115186095237732,0.6930733919143677,,,,,,,
22,4599,1.2576085329055786,0.5479637384414673,1.0556405782699585,0.6919915080070496,,,,,,,
22,4599,,,,,0.7380427122116089,0.517242968082428,0.8830580711364746,1.3763765096664429,0.6211524605751038,1.1014858484268188,0.6925234794616699
23,4699,1.3172820806503296,0.5720028877258301,1.0915720462799072,0.6925856471061707,,,,,,,
23,4799,1.3778765201568604,0.6318845152854919,1.0921740531921387,0.6923643350601196,,,,,,,
23,4799,,,,,0.7324072122573853,0.5155162215232849,0.8787677884101868,1.3716723918914795,0.6115536689758301,1.1064304113388062,0.6926226615905762
24,4899,1.4804354906082153,0.6831022500991821,1.1436545848846436,0.6926426887512207,,,,,,,
24,4999,1.2144556045532227,0.512448251247406,1.0483126640319824,0.6926106214523315,,,,,,,
24,4999,,,,,0.724346935749054,0.5071516036987305,0.888760507106781,1.3404964208602905,0.589605450630188,1.0974003076553345,0.6930190324783325
25,5099,1.3796770572662354,0.6274600028991699,1.0987478494644165,0.6930616497993469,,,,,,,
25,5199,1.4790606498718262,0.7069685459136963,1.1184754371643066,0.692766547203064,,,,,,,
25,5199,,,,,0.7312036156654358,0.5129702091217041,0.8843474984169006,1.3932942152023315,0.6273350715637207,1.1123483180999756,0.6927778720855713
26,5299,1.434791088104248,0.670166552066803,1.1111749410629272,0.6931009292602539,,,,,,,
26,5399,1.2767987251281738,0.5286667346954346,1.0946890115737915,0.693114161491394,,,,,,,
26,5399,,,,,0.7247593402862549,0.503766655921936,0.8986287713050842,1.3532358407974243,0.6002321243286133,1.099555492401123,0.6931034922599792
27,5499,1.2887284755706787,0.5769602060317993,1.0581778287887573,0.6928191184997559,,,,,,,
27,5599,1.2755669355392456,0.5681582689285278,1.0539381504058838,0.6930589079856873,,,,,,,
27,5599,,,,,0.7268415093421936,0.5034138560295105,0.9073866605758667,1.336081862449646,0.599081814289093,1.0835566520690918,0.6931127905845642
28,5699,1.3417689800262451,0.5815410614013672,1.1066664457321167,0.692876935005188,,,,,,,
28,5799,1.2930186986923218,0.5635497570037842,1.0759936571121216,0.693049430847168,,,,,,,
28,5799,,,,,0.7210768461227417,0.5100539922714233,0.888584554195404,1.3033937215805054,0.5796757936477661,1.0701829195022583,0.6929303407669067
29,5899,1.4033379554748535,0.6290788650512695,1.120671272277832,0.6928243041038513,,,,,,,
29,5999,1.3716474771499634,0.5834165215492249,1.1346864700317383,0.6929109692573547,,,,,,,
29,5999,,,,,0.7182791233062744,0.5071085691452026,0.8934410214424133,1.312903881072998,0.5809922814369202,1.0784245729446411,0.6930263042449951
30,6099,1.2674251794815063,0.5398471355438232,1.074128270149231,0.6931004524230957,,,,,,,
30,6199,1.470681071281433,0.7069692611694336,1.1101276874542236,0.6928317546844482,,,,,,,
30,6199,,,,,0.7187846899032593,0.5066519379615784,0.9065343141555786,1.3109313249588013,0.5828008055686951,1.0746345520019531,0.6930081248283386
31,6299,1.2854211330413818,0.564368724822998,1.0676121711730957,0.6931196451187134,,,,,,,
31,6399,1.3400617837905884,0.5841697454452515,1.1023845672607422,0.6929850578308105,,,,,,,
31,6399,,,,,0.7152301669120789,0.5120341181755066,0.9003604650497437,1.3106226921081543,0.5873972177505493,1.069640040397644,0.6928292512893677
32,6499,1.243262767791748,0.5369068384170532,1.0528638362884521,0.6930156946182251,,,,,,,
32,6599,1.3364200592041016,0.5868844985961914,1.0956907272338867,0.6923103332519531,,,,,,,
32,6599,,,,,0.7142047882080078,0.5143744349479675,0.9010183215141296,1.3187153339385986,0.586110532283783,1.0789539813995361,0.6926988363265991
33,6699,1.2867581844329834,0.5420783162117004,1.09112548828125,0.6928911209106445,,,,,,,
33,6799,1.20493745803833,0.5173748731613159,1.0340934991836548,0.6930618286132812,,,,,,,
33,6799,,,,,0.7130387425422668,0.5081470012664795,0.9033207893371582,1.2691453695297241,0.5517386794090271,1.0638868808746338,0.6929610371589661
34,6899,1.1888720989227295,0.4977843761444092,1.0376392602920532,0.6931031942367554,,,,,,,
34,6999,1.3012686967849731,0.576721727848053,1.0710504055023193,0.693006694316864,,,,,,,
34,6999,,,,,0.7130714058876038,0.507674515247345,0.9143279790878296,1.264892816543579,0.5589161515235901,1.0524722337722778,0.6929911375045776
35,7099,1.2983729839324951,0.5692745447158813,1.075640082359314,0.6930831670761108,,,,,,,
35,7199,1.207671880722046,0.5098991990089417,1.0443209409713745,0.6930966377258301,,,,,,,
35,7199,,,,,0.7086281180381775,0.5036670565605164,0.9342374205589294,1.2528008222579956,0.5456656813621521,1.0536872148513794,0.6931045651435852
36,7299,1.370483636856079,0.6217871904373169,1.0952415466308594,0.6930902004241943,,,,,,,
36,7399,1.2421529293060303,0.5328221321105957,1.055876612663269,0.693091630935669,,,,,,,
36,7399,,,,,0.7071354389190674,0.5086930990219116,0.9071345925331116,1.2340086698532104,0.5397663116455078,1.040718674659729,0.6929528117179871
37,7499,1.337341547012329,0.583172082901001,1.1007137298583984,0.6930885910987854,,,,,,,
37,7599,1.1955864429473877,0.5142985582351685,1.0277870893478394,0.6929983496665955,,,,,,,
37,7599,,,,,0.7054007053375244,0.512127161026001,0.9257140755653381,1.2277803421020508,0.5366026759147644,1.0375819206237793,0.6928079128265381
38,7699,1.219372034072876,0.5174070596694946,1.0479562282562256,0.691982626914978,,,,,,,
38,7799,1.236553430557251,0.5522134900093079,1.0308910608291626,0.6931024193763733,,,,,,,
38,7799,,,,,0.7066622376441956,0.5042105317115784,0.9145939946174622,1.2397770881652832,0.5393277406692505,1.0469944477081299,0.6930898427963257
39,7899,1.2491356134414673,0.551990270614624,1.0436375141143799,0.692984402179718,,,,,,,
39,7999,1.2687773704528809,0.5636147856712341,1.0516924858093262,0.6930598020553589,,,,,,,
39,7999,,,,,0.7033237814903259,0.5037190318107605,0.9302340745925903,1.2223058938980103,0.5349643230438232,1.0338947772979736,0.6931068301200867
40,8099,1.0963484048843384,0.4609183967113495,0.9818311333656311,0.6928021311759949,,,,,,,
40,8199,1.1712841987609863,0.51019686460495,1.0076496601104736,0.6931246519088745,,,,,,,
40,8199,,,,,0.7056771516799927,0.50637286901474,0.9309076070785522,1.237509846687317,0.5374407172203064,1.0465891361236572,0.6930400133132935
41,8299,1.203730821609497,0.5174704790115356,1.0325648784637451,0.6926089525222778,,,,,,,
41,8399,1.1335961818695068,0.4976475238800049,0.982508659362793,0.6931198835372925,,,,,,,
41,8399,,,,,0.7010886073112488,0.5042064189910889,0.9237670302391052,1.2139579057693481,0.5319300293922424,1.0285732746124268,0.6930909752845764
42,8499,1.3645150661468506,0.5994995832443237,1.1115466356277466,0.6930622458457947,,,,,,,
42,8599,1.2080302238464355,0.5255454778671265,1.0290491580963135,0.6931289434432983,,,,,,,
42,8599,,,,,0.700944185256958,0.5050920844078064,0.920182466506958,1.2090877294540405,0.5320462584495544,1.0235775709152222,0.6930725574493408
43,8699,1.2492306232452393,0.5574864149093628,1.038292407989502,0.693096399307251,,,,,,,
43,8799,1.2702308893203735,0.5689505338668823,1.0476855039596558,0.6928102970123291,,,,,,,
43,8799,,,,,0.7019909620285034,0.5116638541221619,0.9301444888114929,1.227503776550293,0.5325413942337036,1.041387677192688,0.6928509473800659
44,8899,1.2430579662322998,0.5527974367141724,1.0367728471755981,0.6930246353149414,,,,,,,
44,8999,1.2048336267471313,0.5279964804649353,1.0233981609344482,0.693122148513794,,,,,,,
44,8999,,,,,0.7020885348320007,0.5059163570404053,0.9326691627502441,1.2031549215316772,0.5327069759368896,1.0169756412506104,0.6930553317070007
45,9099,1.283106803894043,0.5559061765670776,1.0736535787582397,0.6929059624671936,,,,,,,
45,9199,1.1885371208190918,0.5289663076400757,1.006078839302063,0.6930160522460938,,,,,,,
45,9199,,,,,0.6996243000030518,0.5034065842628479,0.920127272605896,1.2065622806549072,0.5288562774658203,1.0242618322372437,0.6931118965148926
46,9299,1.1928826570510864,0.5257207155227661,1.013716220855713,0.6931085586547852,,,,,,,
46,9399,1.1075607538223267,0.46675050258636475,0.9872303605079651,0.6928403377532959,,,,,,,
46,9399,,,,,0.7012619972229004,0.5157709717750549,0.9174820780754089,1.2155109643936157,0.5326684713363647,1.0291441679000854,0.6926034688949585
47,9499,1.1200461387634277,0.4665561318397522,0.9998185634613037,0.6926569938659668,,,,,,,
47,9599,1.3172309398651123,0.6010482907295227,1.062694787979126,0.693024218082428,,,,,,,
47,9599,,,,,0.701545238494873,0.5062676668167114,0.919739842414856,1.214797019958496,0.533096969127655,1.0282196998596191,0.6930394768714905
48,9699,1.1788634061813354,0.5267335176467896,0.9985712766647339,0.692882776260376,,,,,,,
48,9799,1.2531147003173828,0.581674337387085,1.0179802179336548,0.6930797100067139,,,,,,,
48,9799,,,,,0.7005230784416199,0.503757655620575,0.9196876883506775,1.2205548286437988,0.5304853916168213,1.03662109375,0.6931036114692688
49,9899,1.3914318084716797,0.6489073038101196,1.0890532732009888,0.6930574178695679,,,,,,,
49,9999,1.2445372343063354,0.5510929822921753,1.039991855621338,0.6930952072143555,,,,,,,
49,9999,,,,,0.7024760246276855,0.5037909746170044,0.9239283800125122,1.2106444835662842,0.5326240658760071,1.024570345878601,0.6930999755859375
50,10099,1.179358720779419,0.5154280662536621,1.0104445219039917,0.6930277347564697,,,,,,,
50,10199,1.216442584991455,0.5332367420196533,1.029765248298645,0.6931189298629761,,,,,,,
50,10199,,,,,0.6991846561431885,0.5039355754852295,0.9306124448776245,1.2057689428329468,0.5287185311317444,1.0235999822616577,0.6930994987487793
51,10299,1.3206641674041748,0.5743283033370972,1.0927739143371582,0.6928761005401611,,,,,,,
51,10399,1.3062381744384766,0.5710600018501282,1.0816469192504883,0.6929374933242798,,,,,,,
51,10399,,,,,0.7041088938713074,0.5108365416526794,0.9420162439346313,1.2287788391113281,0.5383189916610718,1.0369023084640503,0.6928850412368774
52,10499,1.234604001045227,0.5549188256263733,1.0262503623962402,0.6931302547454834,,,,,,,
52,10599,1.242482304573059,0.5594170093536377,1.0295342206954956,0.6929378509521484,,,,,,,
52,10599,,,,,0.7011820673942566,0.5076082348823547,0.9370900392532349,1.1990597248077393,0.531885027885437,1.0136734247207642,0.6929975152015686
53,10699,1.2255268096923828,0.5192427635192871,1.0527106523513794,0.6928532719612122,,,,,,,
53,10799,1.3025791645050049,0.5916405916213989,1.0574734210968018,0.693069577217102,,,,,,,
53,10799,,,,,0.6981099843978882,0.5036275386810303,0.9117615222930908,1.194749355316162,0.5278410911560059,1.0134618282318115,0.693107008934021
54,10899,1.1083937883377075,0.48049795627593994,0.9744574427604675,0.6931231021881104,,,,,,,
54,10999,1.2614527940750122,0.5390458703041077,1.068933129310608,0.6930525302886963,,,,,,,
54,10999,,,,,0.6984761953353882,0.509229302406311,0.9147805571556091,1.196240782737732,0.529021143913269,1.0136926174163818,0.6929458975791931
55,11099,1.227787733078003,0.558647096157074,1.015697956085205,0.6931147575378418,,,,,,,
55,11199,1.239363670349121,0.5404940247535706,1.0451710224151611,0.6926027536392212,,,,,,,
55,11199,,,,,0.6980972290039062,0.5120946764945984,0.9096314311027527,1.1962642669677734,0.5280305743217468,1.0146381855010986,0.6928089261054993
56,11299,1.212827444076538,0.5439339876174927,1.0153099298477173,0.6928330659866333,,,,,,,
56,11399,1.3281826972961426,0.5812227725982666,1.0935161113739014,0.6931122541427612,,,,,,,
56,11399,,,,,0.6966272592544556,0.5057688355445862,0.92424076795578,1.2003729343414307,0.5261223912239075,1.020775318145752,0.6930493712425232
57,11499,1.2120511531829834,0.5373415946960449,1.0212191343307495,0.6930190324783325,,,,,,,
57,11599,1.2715566158294678,0.5749754905700684,1.0431040525436401,0.6930459141731262,,,,,,,
57,11599,,,,,0.6976061463356018,0.5037915110588074,0.9194319248199463,1.190975308418274,0.526655912399292,1.0108706951141357,0.6931032538414001
58,11699,1.11468505859375,0.4823082983493805,0.978923499584198,0.6930934190750122,,,,,,,
58,11799,1.1952570676803589,0.5254966020584106,1.0163248777389526,0.6931288242340088,,,,,,,
58,11799,,,,,0.7003648281097412,0.5024276971817017,0.9062666296958923,1.20189368724823,0.5297752618789673,1.018682599067688,0.693128228187561
59,11899,1.162463665008545,0.5141029357910156,0.9948826432228088,0.6930437088012695,,,,,,,
59,11999,1.2820872068405151,0.5643485188484192,1.064171314239502,0.6928651928901672,,,,,,,
59,11999,,,,,0.6980844140052795,0.508036196231842,0.933110237121582,1.1944050788879395,0.5282321572303772,1.0126668214797974,0.6929881572723389
60,12099,1.1772937774658203,0.5104480981826782,1.0133914947509766,0.6930917501449585,,,,,,,
60,12199,1.122172236442566,0.4898192882537842,0.9786628484725952,0.6926197409629822,,,,,,,
60,12199,,,,,0.6963896751403809,0.5076466202735901,0.9391323924064636,1.1715730428695679,0.5259979963302612,0.9920753240585327,0.6930004358291626
61,12299,1.1661107540130615,0.5255063772201538,0.9871256947517395,0.6930428147315979,,,,,,,
61,12399,1.1232322454452515,0.5020471811294556,0.9675729274749756,0.6927757859230042,,,,,,,
61,12399,,,,,0.6980727910995483,0.5136445164680481,0.9330489039421082,1.190302848815918,0.5273419618606567,1.0093327760696411,0.6927438378334045
62,12499,1.250072717666626,0.5437625646591187,1.0528032779693604,0.6929863691329956,,,,,,,
62,12599,1.1689858436584473,0.5293248891830444,0.9862197041511536,0.693117618560791,,,,,,,
62,12599,,,,,0.6981975436210632,0.5072956085205078,0.9403641819953918,1.18473482131958,0.5285505056381226,1.0026960372924805,0.693023681640625
63,12699,1.1197474002838135,0.4945218563079834,0.9717917442321777,0.6931324005126953,,,,,,,
63,12799,1.230555772781372,0.5416401028633118,1.03547203540802,0.6931127905845642,,,,,,,
63,12799,,,,,0.6963791847229004,0.5067147016525269,0.9341184496879578,1.1867592334747314,0.5259218811988831,1.0073562860488892,0.6930372714996338
64,12899,1.1211496591567993,0.5122017860412598,0.9554585814476013,0.6930214762687683,,,,,,,
64,12999,1.2391307353973389,0.5609109401702881,1.0247405767440796,0.6930416822433472,,,,,,,
64,12999,,,,,0.6962092518806458,0.5119701027870178,0.9377022981643677,1.1759308576583862,0.5255056619644165,0.9968458414077759,0.6928414702415466
65,13099,1.1102675199508667,0.4865303635597229,0.9702981114387512,0.6931219100952148,,,,,,,
65,13199,1.1890051364898682,0.5340269804000854,1.0014839172363281,0.6930115222930908,,,,,,,
65,13199,,,,,0.6960095167160034,0.5086280107498169,0.927396297454834,1.1725682020187378,0.5235543251037598,0.9954935908317566,0.6929592490196228
66,13299,1.1913845539093018,0.5324634313583374,1.0054829120635986,0.6931235790252686,,,,,,,
66,13399,1.201132893562317,0.5516505241394043,0.9957922101020813,0.6926195621490479,,,,,,,
66,13399,,,,,0.697177529335022,0.5108999609947205,0.9401509165763855,1.1730705499649048,0.5275859236717224,0.9919202923774719,0.6928717494010925
67,13499,1.2409858703613281,0.5681845545768738,1.0192512273788452,0.6928995847702026,,,,,,,
67,13599,1.0623233318328857,0.4610239565372467,0.9478620886802673,0.6931256055831909,,,,,,,
67,13599,,,,,0.6977139115333557,0.5064876675605774,0.9311432838439941,1.172747015953064,0.5272251963615417,0.9920409917831421,0.6930385231971741
68,13699,1.1314520835876465,0.48524436354637146,0.9927241206169128,0.6930328607559204,,,,,,,
68,13799,1.2206836938858032,0.5623584985733032,1.0047667026519775,0.6928830742835999,,,,,,,
68,13799,,,,,0.69648677110672,0.509888231754303,0.9304251670837402,1.1836919784545898,0.5252721309661865,1.0048834085464478,0.692926824092865
69,13899,1.3468785285949707,0.6044930815696716,1.08888578414917,0.6930006742477417,,,,,,,
69,13999,1.1727303266525269,0.5585559606552124,0.9605185985565186,0.6926884055137634,,,,,,,
69,13999,,,,,0.6960189342498779,0.5083087682723999,0.909180223941803,1.1528191566467285,0.5242255926132202,0.9750829935073853,0.6929787993431091
70,14099,1.179541826248169,0.5334963798522949,0.9925297498703003,0.6929685473442078,,,,,,,
70,14199,1.0604747533798218,0.47513091564178467,0.9318796992301941,0.6930716037750244,,,,,,,
70,14199,,,,,0.6943315863609314,0.5061477422714233,0.9137240052223206,1.1611450910568237,0.522507905960083,0.9851553440093994,0.6930363178253174
71,14299,1.1407697200775146,0.5060914754867554,0.9812325835227966,0.6931084990501404,,,,,,,
71,14399,1.1017796993255615,0.4968617260456085,0.9514495730400085,0.6930633783340454,,,,,,,
71,14399,,,,,0.6959651112556458,0.504258394241333,0.9207044839859009,1.168949007987976,0.524304986000061,0.9911905527114868,0.6930926442146301
72,14499,1.2093931436538696,0.5549850463867188,1.0009416341781616,0.6930670142173767,,,,,,,
72,14599,1.170319676399231,0.5261850953102112,0.9906280040740967,0.692986786365509,,,,,,,
72,14599,,,,,0.6951635479927063,0.5044304728507996,0.9293645024299622,1.1688159704208374,0.5241755247116089,0.991183340549469,0.6930856704711914
73,14699,1.151029109954834,0.5201470851898193,0.9774385690689087,0.6931132078170776,,,,,,,
73,14799,1.1141326427459717,0.49118906259536743,0.9695001244544983,0.6931131482124329,,,,,,,
73,14799,,,,,0.6934204697608948,0.5029476881027222,0.9238550066947937,1.1587456464767456,0.5210366249084473,0.9842693209648132,0.693121075630188
74,14899,1.0918775796890259,0.4911261200904846,0.9471626281738281,0.6928222179412842,,,,,,,
74,14999,1.0417555570602417,0.4582713544368744,0.9300376772880554,0.6931068897247314,,,,,,,
74,14999,,,,,0.693061888217926,0.5032089948654175,0.906743049621582,1.1604108810424805,0.5218526721000671,0.9851166009902954,0.6931167840957642
75,15099,1.1951262950897217,0.5234375596046448,1.018057107925415,0.6927365660667419,,,,,,,
75,15199,1.1606948375701904,0.5245782732963562,0.9826391935348511,0.6930451393127441,,,,,,,
75,15199,,,,,0.6924556493759155,0.5072326064109802,0.9201107025146484,1.1473129987716675,0.5210140943527222,0.972809374332428,0.6930208206176758
76,15299,1.2411391735076904,0.5664266347885132,1.021240472793579,0.6930559277534485,,,,,,,
76,15399,1.1605643033981323,0.5106490254402161,0.9964506030082703,0.693070650100708,,,,,,,
76,15399,,,,,0.6934127807617188,0.50483238697052,0.9247775673866272,1.15828537940979,0.5219042301177979,0.9829198122024536,0.6930772662162781
77,15499,1.1273224353790283,0.49379438161849976,0.9800742268562317,0.6930924654006958,,,,,,,
77,15599,1.227473258972168,0.544615626335144,1.029408574104309,0.6931018829345703,,,,,,,
77,15599,,,,,0.6942530274391174,0.5040101408958435,0.9156915545463562,1.164110541343689,0.523029625415802,0.9876310229301453,0.693099856376648
78,15699,1.0911154747009277,0.47574251890182495,0.9619313478469849,0.6931166648864746,,,,,,,
78,15799,1.165891408920288,0.5298663377761841,0.9822938442230225,0.6925375461578369,,,,,,,
78,15799,,,,,0.6946656703948975,0.5135423541069031,0.9113866090774536,1.1696032285690308,0.5239720344543457,0.9920079708099365,0.6927536725997925
79,15899,1.176722526550293,0.5532097816467285,0.970062255859375,0.6930990219116211,,,,,,,
79,15999,1.1085668802261353,0.48515403270721436,0.9699435830116272,0.6930616497993469,,,,,,,
79,15999,,,,,0.6920488476753235,0.5060659646987915,0.9271818399429321,1.1512455940246582,0.5195999145507812,0.9781672358512878,0.6930426359176636
80,16099,1.2745987176895142,0.5862873792648315,1.0348480939865112,0.6930734515190125,,,,,,,
80,16199,1.1082991361618042,0.4957745671272278,0.9588145017623901,0.6925799250602722,,,,,,,
80,16199,,,,,0.6935533285140991,0.5162227153778076,0.930349588394165,1.1535661220550537,0.5212382078170776,0.9786235094070435,0.6925909519195557
81,16299,1.0858056545257568,0.46160292625427246,0.9703577160835266,0.6923098564147949,,,,,,,
81,16399,1.1904371976852417,0.5310027003288269,1.0059858560562134,0.6931025981903076,,,,,,,
81,16399,,,,,0.6969656944274902,0.5058601498603821,0.9039121270179749,1.1825164556503296,0.5262534022331238,1.0027892589569092,0.6930530071258545
82,16499,1.2029235363006592,0.534521222114563,1.0149555206298828,0.6931064128875732,,,,,,,
82,16599,1.0205971002578735,0.45957791805267334,0.9075775146484375,0.6931167244911194,,,,,,,
82,16599,,,,,0.6922935843467712,0.5030491948127747,0.913972020149231,1.1423064470291138,0.5199338793754578,0.9689316153526306,0.6931179165840149
83,16699,1.2497735023498535,0.5926656723022461,1.0036654472351074,0.6931153535842896,,,,,,,
83,16799,1.224440336227417,0.5755057334899902,0.9954196214675903,0.6929699182510376,,,,,,,
