epoch,step,train/cfm_loss,train/loss,val/best_sample_rmse,val/cfm_loss,val/loss,val/rank_std,val/sample_mean_rmse,val/sample_spread
15,3199,,,0.9715465307235718,1.6382197141647339,1.6382197141647339,1.0179353952407837,1.0097178220748901,0.9728502035140991
16,3299,1.6139113903045654,1.6139113903045654,,,,,,
16,3399,1.6598870754241943,1.6598870754241943,,,,,,
16,3399,,,0.9814447164535522,1.6329381465911865,1.6329381465911865,1.0110816955566406,1.0103267431259155,0.9889358282089233
17,3499,1.6114935874938965,1.6114935874938965,,,,,,
17,3599,1.7078425884246826,1.7078425884246826,,,,,,
17,3599,,,0.9732212424278259,1.6293319463729858,1.6293319463729858,1.0220372676849365,1.0099742412567139,0.9649639129638672
18,3699,1.6392972469329834,1.6392972469329834,,,,,,
18,3799,1.7685236930847168,1.7685236930847168,,,,,,
18,3799,,,0.9749977588653564,1.6316920518875122,1.6316920518875122,1.0218881368637085,1.0107877254486084,0.9683639407157898
19,3899,1.4646376371383667,1.4646376371383667,,,,,,
19,3999,1.758679747581482,1.758679747581482,,,,,,
19,3999,,,0.9858456254005432,1.6231359243392944,1.6231359243392944,1.0105549097061157,1.010373592376709,0.9891283512115479
20,4099,1.6544406414031982,1.6544406414031982,,,,,,
20,4199,1.7173666954040527,1.7173666954040527,,,,,,
20,4199,,,0.9713274836540222,1.6251540184020996,1.6251540184020996,1.0223392248153687,1.0076758861541748,0.9631021618843079
21,4299,1.530443787574768,1.530443787574768,,,,,,
21,4399,1.6360911130905151,1.6360911130905151,,,,,,
21,4399,,,0.9864023327827454,1.62684166431427,1.62684166431427,1.0144399404525757,1.014545202255249,0.9795916676521301
22,4499,1.8303732872009277,1.8303732872009277,,,,,,
22,4599,1.745450496673584,1.745450496673584,,,,,,
22,4599,,,0.9823358654975891,1.6220186948776245,1.6220186948776245,1.0125945806503296,1.0099815130233765,0.9814428687095642
23,4699,1.6771959066390991,1.6771959066390991,,,,,,
23,4799,1.5399246215820312,1.5399246215820312,,,,,,
23,4799,,,0.9851372241973877,1.6227431297302246,1.6227431297302246,1.0090456008911133,1.012372374534607,0.9925581216812134
24,4899,1.5426886081695557,1.5426886081695557,,,,,,
24,4999,1.564746379852295,1.564746379852295,,,,,,
24,4999,,,0.9811013340950012,1.6259500980377197,1.6259500980377197,1.0128389596939087,1.0116589069366455,0.985136866569519
25,5099,1.5932444334030151,1.5932444334030151,,,,,,
25,5199,1.6043959856033325,1.6043959856033325,,,,,,
25,5199,,,0.9843814373016357,1.6179356575012207,1.6179356575012207,1.0061137676239014,1.010778546333313,0.9932569265365601
26,5299,1.4813836812973022,1.4813836812973022,,,,,,
26,5399,1.600813627243042,1.600813627243042,,,,,,
26,5399,,,0.9871231317520142,1.616853952407837,1.616853952407837,1.0021159648895264,1.0107892751693726,0.9994428753852844
27,5499,1.6316027641296387,1.6316027641296387,,,,,,
27,5599,1.6872550249099731,1.6872550249099731,,,,,,
27,5599,,,0.975008487701416,1.6245099306106567,1.6245099306106567,1.0217245817184448,1.0115283727645874,0.9674249291419983
28,5699,1.570235252380371,1.570235252380371,,,,,,
28,5799,1.514918327331543,1.514918327331543,,,,,,
28,5799,,,0.9916366934776306,1.6184262037277222,1.6184262037277222,1.000604510307312,1.0104354619979858,1.0045936107635498
29,5899,1.9019521474838257,1.9019521474838257,,,,,,
29,5999,1.512318730354309,1.512318730354309,,,,,,
29,5999,,,0.9902483820915222,1.6170002222061157,1.6170002222061157,1.0042102336883545,1.0104055404663086,0.996277928352356
30,6099,1.630340814590454,1.630340814590454,,,,,,
30,6199,1.6811472177505493,1.6811472177505493,,,,,,
30,6199,,,0.9890953302383423,1.6259385347366333,1.6259385347366333,0.9992384314537048,1.0109031200408936,1.00342857837677
31,6299,1.523878812789917,1.523878812789917,,,,,,
31,6399,1.4598444700241089,1.4598444700241089,,,,,,
31,6399,,,0.9757677912712097,1.6191959381103516,1.6191959381103516,1.0131574869155884,1.007892370223999,0.9758861064910889
32,6499,1.4321461915969849,1.4321461915969849,,,,,,
32,6599,1.6780905723571777,1.6780905723571777,,,,,,
32,6599,,,0.9836311936378479,1.6197880506515503,1.6197880506515503,1.0092273950576782,1.00995934009552,0.9862427115440369
33,6699,1.523345947265625,1.523345947265625,,,,,,
33,6799,1.58145010471344,1.58145010471344,,,,,,
33,6799,,,0.9767831563949585,1.6075360774993896,1.6075360774993896,1.0164883136749268,1.0090633630752563,0.974115252494812
34,6899,1.7277865409851074,1.7277865409851074,,,,,,
34,6999,1.7586946487426758,1.7586946487426758,,,,,,
34,6999,,,0.9815658330917358,1.6152430772781372,1.6152430772781372,1.0051496028900146,1.0121233463287354,0.9980365633964539
35,7099,1.6062759160995483,1.6062759160995483,,,,,,
35,7199,1.6323531866073608,1.6323531866073608,,,,,,
35,7199,,,0.981622576713562,1.6087552309036255,1.6087552309036255,1.0055221319198608,1.0103285312652588,0.9943831562995911
36,7299,1.6798526048660278,1.6798526048660278,,,,,,
36,7399,1.450615406036377,1.450615406036377,,,,,,
36,7399,,,0.9815175533294678,1.6127430200576782,1.6127430200576782,1.01474928855896,1.0110114812850952,0.9796910881996155
37,7499,1.7854926586151123,1.7854926586151123,,,,,,
37,7599,1.791996955871582,1.791996955871582,,,,,,
37,7599,,,0.9892978072166443,1.6191738843917847,1.6191738843917847,0.9994078278541565,1.0125175714492798,1.0057424306869507
38,7699,1.5672699213027954,1.5672699213027954,,,,,,
38,7799,1.5547739267349243,1.5547739267349243,,,,,,
38,7799,,,0.9785662293434143,1.6240499019622803,1.6240499019622803,1.0116753578186035,1.010611653327942,0.9863350987434387
39,7899,1.6580133438110352,1.6580133438110352,,,,,,
39,7999,1.463534951210022,1.463534951210022,,,,,,
39,7999,,,0.981450080871582,1.6157678365707397,1.6157678365707397,1.010472059249878,1.0097094774246216,0.9861259460449219
40,8099,1.4619941711425781,1.4619941711425781,,,,,,
40,8199,1.6472434997558594,1.6472434997558594,,,,,,
40,8199,,,0.9825459718704224,1.6129149198532104,1.6129149198532104,1.0100477933883667,1.0108586549758911,0.9850533604621887
41,8299,1.606763243675232,1.606763243675232,,,,,,
41,8399,1.807356834411621,1.807356834411621,,,,,,
41,8399,,,0.985112190246582,1.6156234741210938,1.6156234741210938,1.0050386190414429,1.0084227323532104,0.9940662384033203
42,8499,1.6153613328933716,1.6153613328933716,,,,,,
42,8599,1.5338172912597656,1.5338172912597656,,,,,,
42,8599,,,0.9745187759399414,1.6127896308898926,1.6127896308898926,1.0167056322097778,1.0080336332321167,0.9719343781471252
43,8699,1.6676896810531616,1.6676896810531616,,,,,,
43,8799,1.5181224346160889,1.5181224346160889,,,,,,
43,8799,,,0.9825173020362854,1.616145372390747,1.616145372390747,1.0071601867675781,1.009873867034912,0.9913195967674255
44,8899,1.5904600620269775,1.5904600620269775,,,,,,
44,8999,1.4266105890274048,1.4266105890274048,,,,,,
44,8999,,,0.9706958532333374,1.6135671138763428,1.6135671138763428,1.0230906009674072,1.010385274887085,0.964380145072937
45,9099,1.7276060581207275,1.7276060581207275,,,,,,
45,9199,1.679247260093689,1.679247260093689,,,,,,
45,9199,,,0.9748435020446777,1.607841968536377,1.607841968536377,1.023553490638733,1.0099304914474487,0.9605440497398376
46,9299,1.65796959400177,1.65796959400177,,,,,,
46,9399,1.5861095190048218,1.5861095190048218,,,,,,
46,9399,,,0.9729305505752563,1.616187572479248,1.616187572479248,1.0166120529174805,1.0084238052368164,0.9734358787536621
47,9499,1.5631860494613647,1.5631860494613647,,,,,,
47,9599,1.4906221628189087,1.4906221628189087,,,,,,
47,9599,,,0.9714518189430237,1.612584114074707,1.612584114074707,1.012416958808899,1.008672833442688,0.9764806032180786
48,9699,1.6266833543777466,1.6266833543777466,,,,,,
48,9799,1.6943931579589844,1.6943931579589844,,,,,,
48,9799,,,0.9669635891914368,1.6105281114578247,1.6105281114578247,1.0272430181503296,1.0104022026062012,0.9583631157875061
49,9899,1.558510422706604,1.558510422706604,,,,,,
49,9999,1.571494698524475,1.571494698524475,,,,,,
49,9999,,,0.9728899598121643,1.598252773284912,1.598252773284912,1.0137877464294434,1.010944128036499,0.9741935729980469
50,10099,1.704468846321106,1.704468846321106,,,,,,
50,10199,1.5547593832015991,1.5547593832015991,,,,,,
50,10199,,,0.9667583703994751,1.5983113050460815,1.5983113050460815,1.0191731452941895,1.0073479413986206,0.9554504156112671
51,10299,1.736526370048523,1.736526370048523,,,,,,
51,10399,1.585998773574829,1.585998773574829,,,,,,
51,10399,,,0.9728294610977173,1.6074641942977905,1.6074641942977905,1.014758586883545,1.0113584995269775,0.96695476770401
52,10499,1.495745301246643,1.495745301246643,,,,,,
52,10599,1.6525908708572388,1.6525908708572388,,,,,,
52,10599,,,0.9776438474655151,1.597772240638733,1.597772240638733,0.9975299835205078,1.0095762014389038,0.9925169944763184
53,10699,1.3491941690444946,1.3491941690444946,,,,,,
53,10799,1.5717867612838745,1.5717867612838745,,,,,,
53,10799,,,0.9763462543487549,1.5986098051071167,1.5986098051071167,0.9975538849830627,1.0124711990356445,0.9896835088729858
54,10899,1.603323221206665,1.603323221206665,,,,,,
54,10999,1.5705119371414185,1.5705119371414185,,,,,,
54,10999,,,0.9708239436149597,1.5980757474899292,1.5980757474899292,1.0192985534667969,1.0081919431686401,0.9698632955551147
55,11099,1.4708904027938843,1.4708904027938843,,,,,,
55,11199,1.5445994138717651,1.5445994138717651,,,,,,
55,11199,,,0.965735673904419,1.596122145652771,1.596122145652771,1.0123018026351929,1.007765769958496,0.9639906883239746
56,11299,1.5561659336090088,1.5561659336090088,,,,,,
56,11399,1.6765216588974,1.6765216588974,,,,,,
56,11399,,,0.9756950736045837,1.5929419994354248,1.5929419994354248,0.9962922930717468,1.0112595558166504,0.9892265200614929
57,11499,1.4758342504501343,1.4758342504501343,,,,,,
57,11599,1.572685956954956,1.572685956954956,,,,,,
57,11599,,,0.9612876176834106,1.5828125476837158,1.5828125476837158,0.9948639273643494,1.0001713037490845,0.9768128991127014
58,11699,1.5018119812011719,1.5018119812011719,,,,,,
58,11799,1.531131386756897,1.531131386756897,,,,,,
58,11799,,,0.9427337050437927,1.5685862302780151,1.5685862302780151,1.0368092060089111,0.9949479699134827,0.9241122603416443
59,11899,1.565515398979187,1.565515398979187,,,,,,
59,11999,1.6119197607040405,1.6119197607040405,,,,,,
59,11999,,,0.9571741819381714,1.5766699314117432,1.5766699314117432,1.0190330743789673,0.9949464201927185,0.9590418338775635
60,12099,1.3966938257217407,1.3966938257217407,,,,,,
60,12199,1.6397535800933838,1.6397535800933838,,,,,,
60,12199,,,0.9480121731758118,1.5491081476211548,1.5491081476211548,0.9862523674964905,0.9822127819061279,0.9720567464828491
61,12299,1.5358481407165527,1.5358481407165527,,,,,,
61,12399,1.7024602890014648,1.7024602890014648,,,,,,
61,12399,,,0.9396541118621826,1.5406618118286133,1.5406618118286133,0.9887477159500122,0.9786787033081055,0.9566219449043274
62,12499,1.430274486541748,1.430274486541748,,,,,,
62,12599,1.5751856565475464,1.5751856565475464,,,,,,
62,12599,,,0.92812180519104,1.5353847742080688,1.5353847742080688,1.0149803161621094,0.9743825197219849,0.9160305857658386
63,12699,1.4579747915267944,1.4579747915267944,,,,,,
63,12799,1.4415102005004883,1.4415102005004883,,,,,,
63,12799,,,0.9245253205299377,1.5048482418060303,1.5048482418060303,0.9832866787910461,0.9642097353935242,0.9413583278656006
64,12899,1.6003222465515137,1.6003222465515137,,,,,,
64,12999,1.3503798246383667,1.3503798246383667,,,,,,
64,12999,,,0.903498649597168,1.491899847984314,1.491899847984314,0.9957126975059509,0.9513587951660156,0.9142806529998779
65,13099,1.626736044883728,1.626736044883728,,,,,,
65,13199,1.5632197856903076,1.5632197856903076,,,,,,
65,13199,,,0.9015034437179565,1.4689403772354126,1.4689403772354126,0.9897897243499756,0.9442954063415527,0.9207199215888977
66,13299,1.3519835472106934,1.3519835472106934,,,,,,
66,13399,1.3903898000717163,1.3903898000717163,,,,,,
66,13399,,,0.8870472311973572,1.4690313339233398,1.4690313339233398,1.007463812828064,0.93935227394104,0.8951643705368042
67,13499,1.5381122827529907,1.5381122827529907,,,,,,
67,13599,1.2386683225631714,1.2386683225631714,,,,,,
67,13599,,,0.8625857830047607,1.4328783750534058,1.4328783750534058,1.0090259313583374,0.9243878722190857,0.8694294691085815
68,13699,1.3323705196380615,1.3323705196380615,,,,,,
68,13799,1.2775490283966064,1.2775490283966064,,,,,,
68,13799,,,0.8642284274101257,1.415124773979187,1.415124773979187,0.9914040565490723,0.9196168780326843,0.885879635810852
69,13899,1.4622249603271484,1.4622249603271484,,,,,,
69,13999,1.4048950672149658,1.4048950672149658,,,,,,
69,13999,,,0.8559720516204834,1.4091954231262207,1.4091954231262207,0.9962944388389587,0.9152355194091797,0.8734331727027893
70,14099,1.4009333848953247,1.4009333848953247,,,,,,
70,14199,1.3272674083709717,1.3272674083709717,,,,,,
70,14199,,,0.8337264060974121,1.38655686378479,1.38655686378479,0.9904121160507202,0.900570809841156,0.8485336303710938
71,14299,1.28830087184906,1.28830087184906,,,,,,
71,14399,1.4271392822265625,1.4271392822265625,,,,,,
71,14399,,,0.8310427069664001,1.3557612895965576,1.3557612895965576,0.9826584458351135,0.8963172435760498,0.8491005897521973
72,14499,1.3342868089675903,1.3342868089675903,,,,,,
72,14599,1.30202317237854,1.30202317237854,,,,,,
72,14599,,,0.8239953517913818,1.3486276865005493,1.3486276865005493,0.9877908229827881,0.8936055898666382,0.8414120078086853
73,14699,1.2204601764678955,1.2204601764678955,,,,,,
73,14799,1.3104190826416016,1.3104190826416016,,,,,,
73,14799,,,0.8258096575737,1.3406957387924194,1.3406957387924194,1.0062296390533447,0.8956602215766907,0.8406507968902588
74,14899,1.2836275100708008,1.2836275100708008,,,,,,
74,14999,1.4238784313201904,1.4238784313201904,,,,,,
74,14999,,,0.815205991268158,1.3371952772140503,1.3371952772140503,0.9986733198165894,0.8905810117721558,0.8276035785675049
75,15099,1.3920297622680664,1.3920297622680664,,,,,,
75,15199,1.3883049488067627,1.3883049488067627,,,,,,
75,15199,,,0.8183325529098511,1.325784683227539,1.325784683227539,0.9935699701309204,0.8878110647201538,0.8346928358078003
76,15299,1.2649691104888916,1.2649691104888916,,,,,,
76,15399,1.3248621225357056,1.3248621225357056,,,,,,
76,15399,,,0.8082618117332458,1.3290663957595825,1.3290663957595825,1.0047988891601562,0.8828732967376709,0.8214601278305054
77,15499,1.370725393295288,1.370725393295288,,,,,,
77,15599,1.4161075353622437,1.4161075353622437,,,,,,
77,15599,,,0.8099784255027771,1.3221927881240845,1.3221927881240845,0.9856047034263611,0.8844853043556213,0.8308980464935303
78,15699,1.332336664199829,1.332336664199829,,,,,,
78,15799,1.382737636566162,1.382737636566162,,,,,,
78,15799,,,0.8163455128669739,1.309282660484314,1.309282660484314,0.9845128059387207,0.881664514541626,0.8305748105049133
79,15899,1.298636555671692,1.298636555671692,,,,,,
79,15999,1.3421293497085571,1.3421293497085571,,,,,,
79,15999,,,0.8071780204772949,1.3081820011138916,1.3081820011138916,0.9681171774864197,0.8800524473190308,0.8349891901016235
80,16099,1.2920761108398438,1.2920761108398438,,,,,,
80,16199,1.3039617538452148,1.3039617538452148,,,,,,
80,16199,,,0.8063140511512756,1.298640489578247,1.298640489578247,0.9965696334838867,0.8781400918960571,0.8260154724121094
81,16299,1.227481484413147,1.227481484413147,,,,,,
81,16399,1.404939889907837,1.404939889907837,,,,,,
81,16399,,,0.7932751774787903,1.3038595914840698,1.3038595914840698,1.0029387474060059,0.8753155469894409,0.8054208755493164
82,16499,1.281376838684082,1.281376838684082,,,,,,
82,16599,1.21705162525177,1.21705162525177,,,,,,
82,16599,,,0.7949469685554504,1.2929757833480835,1.2929757833480835,1.000164270401001,0.8693270087242126,0.8104756474494934
83,16699,1.2923492193222046,1.2923492193222046,,,,,,
83,16799,1.4051910638809204,1.4051910638809204,,,,,,
83,16799,,,0.7850563526153564,1.2927628755569458,1.2927628755569458,0.9948367476463318,0.8667231798171997,0.8007295727729797
84,16899,1.173114538192749,1.173114538192749,,,,,,
84,16999,1.2957707643508911,1.2957707643508911,,,,,,
84,16999,,,0.780677080154419,1.2636171579360962,1.2636171579360962,0.9879032969474792,0.8558351993560791,0.803544819355011
85,17099,1.1745260953903198,1.1745260953903198,,,,,,
85,17199,1.3602724075317383,1.3602724075317383,,,,,,
85,17199,,,0.781312882900238,1.2611733675003052,1.2611733675003052,1.0002954006195068,0.8572651147842407,0.8049049377441406
86,17299,1.4135507345199585,1.4135507345199585,,,,,,
86,17399,1.2586135864257812,1.2586135864257812,,,,,,
86,17399,,,0.776762068271637,1.2692008018493652,1.2692008018493652,1.0151675939559937,0.8519201874732971,0.7858282327651978
87,17499,1.2610132694244385,1.2610132694244385,,,,,,
87,17599,1.198778510093689,1.198778510093689,,,,,,
87,17599,,,0.7697495222091675,1.25748872756958,1.25748872756958,1.0164321660995483,0.8513612151145935,0.7729520797729492
88,17699,1.2227672338485718,1.2227672338485718,,,,,,
88,17799,1.2110358476638794,1.2110358476638794,,,,,,
88,17799,,,0.7722159624099731,1.2586801052093506,1.2586801052093506,0.9919729232788086,0.8455259799957275,0.7949889302253723
89,17899,1.3523616790771484,1.3523616790771484,,,,,,
89,17999,1.2669057846069336,1.2669057846069336,,,,,,
89,17999,,,0.767137348651886,1.2558579444885254,1.2558579444885254,1.025987982749939,0.8506290912628174,0.7725746631622314
90,18099,1.22084641456604,1.22084641456604,,,,,,
90,18199,1.2334575653076172,1.2334575653076172,,,,,,
90,18199,,,0.7649531960487366,1.2387330532073975,1.2387330532073975,0.9753828644752502,0.8377466797828674,0.7897900938987732
91,18299,1.209886074066162,1.209886074066162,,,,,,
91,18399,1.1659713983535767,1.1659713983535767,,,,,,
91,18399,,,0.7609458565711975,1.2291111946105957,1.2291111946105957,0.989642858505249,0.8341394662857056,0.7850552797317505
92,18499,1.3534621000289917,1.3534621000289917,,,,,,
92,18599,1.2281641960144043,1.2281641960144043,,,,,,
92,18599,,,0.7509765028953552,1.2180649042129517,1.2180649042129517,0.9900863170623779,0.8266849517822266,0.7661420106887817
93,18699,1.2384095191955566,1.2384095191955566,,,,,,
93,18799,1.1957874298095703,1.1957874298095703,,,,,,
93,18799,,,0.7457903623580933,1.216745138168335,1.216745138168335,0.9746896028518677,0.8231964111328125,0.7720527648925781
94,18899,1.1179839372634888,1.1179839372634888,,,,,,
94,18999,1.0605862140655518,1.0605862140655518,,,,,,
94,18999,,,0.729500412940979,1.2057658433914185,1.2057658433914185,0.9912358522415161,0.8165982961654663,0.7455044388771057
95,19099,1.1199871301651,1.1199871301651,,,,,,
95,19199,1.1179300546646118,1.1179300546646118,,,,,,
95,19199,,,0.7305795550346375,1.2121467590332031,1.2121467590332031,1.0052285194396973,0.8173344135284424,0.7383908033370972
96,19299,1.293844223022461,1.293844223022461,,,,,,
96,19399,1.2571061849594116,1.2571061849594116,,,,,,
96,19399,,,0.7328569889068604,1.2003101110458374,1.2003101110458374,1.0067130327224731,0.812192976474762,0.7587710022926331
97,19499,1.1322174072265625,1.1322174072265625,,,,,,
97,19599,1.185409426689148,1.185409426689148,,,,,,
97,19599,,,0.7253838181495667,1.1902239322662354,1.1902239322662354,0.9913567900657654,0.8083198070526123,0.7423766851425171
98,19699,1.2712761163711548,1.2712761163711548,,,,,,
98,19799,1.3549721240997314,1.3549721240997314,,,,,,
98,19799,,,0.7201604247093201,1.1765297651290894,1.1765297651290894,0.9860349893569946,0.8029599189758301,0.7443163394927979
99,19899,1.1874405145645142,1.1874405145645142,,,,,,
99,19999,1.1271806955337524,1.1271806955337524,,,,,,
99,19999,,,0.7270893454551697,1.200923204421997,1.200923204421997,1.0126872062683105,0.8086883425712585,0.7429757714271545
100,20099,1.1568636894226074,1.1568636894226074,,,,,,
100,20199,1.107820749282837,1.107820749282837,,,,,,
100,20199,,,0.7244718670845032,1.1937015056610107,1.1937015056610107,0.9889754056930542,0.812073826789856,0.7390140891075134
101,20299,1.2551335096359253,1.2551335096359253,,,,,,
101,20399,1.0810354948043823,1.0810354948043823,,,,,,
101,20399,,,0.7173840999603271,1.1875356435775757,1.1875356435775757,1.018155813217163,0.8062366843223572,0.7243918776512146
102,20499,1.1269679069519043,1.1269679069519043,,,,,,
102,20599,1.2827738523483276,1.2827738523483276,,,,,,
102,20599,,,0.7141361832618713,1.1735190153121948,1.1735190153121948,1.003709077835083,0.7989387512207031,0.7199293375015259
103,20699,1.2332415580749512,1.2332415580749512,,,,,,
103,20799,1.2756941318511963,1.2756941318511963,,,,,,
103,20799,,,0.7290264964103699,1.180648922920227,1.180648922920227,0.9839555025100708,0.8036453127861023,0.7556337714195251
104,20899,1.1600193977355957,1.1600193977355957,,,,,,
104,20999,1.0986328125,1.0986328125,,,,,,
104,20999,,,0.710198700428009,1.1657302379608154,1.1657302379608154,1.0038151741027832,0.7987909317016602,0.7214260697364807
105,21099,1.0611684322357178,1.0611684322357178,,,,,,
105,21199,1.2502140998840332,1.2502140998840332,,,,,,
105,21199,,,0.7134056687355042,1.1642378568649292,1.1642378568649292,1.0018751621246338,0.7979514598846436,0.7242081165313721
106,21299,1.120088815689087,1.120088815689087,,,,,,
106,21399,1.022986888885498,1.022986888885498,,,,,,
106,21399,,,0.7088268399238586,1.1782127618789673,1.1782127618789673,1.0274556875228882,0.8035408854484558,0.706851601600647
107,21499,1.0020118951797485,1.0020118951797485,,,,,,
107,21599,1.3066635131835938,1.3066635131835938,,,,,,
107,21599,,,0.7207940220832825,1.1687461137771606,1.1687461137771606,0.9822628498077393,0.8035842180252075,0.7396832704544067
108,21699,1.0802366733551025,1.0802366733551025,,,,,,
108,21799,1.1906723976135254,1.1906723976135254,,,,,,
108,21799,,,0.7121113538742065,1.16480553150177,1.16480553150177,1.0093817710876465,0.8021113872528076,0.7138446569442749
109,21899,1.210985779762268,1.210985779762268,,,,,,
109,21999,1.2185885906219482,1.2185885906219482,,,,,,
109,21999,,,0.6966726779937744,1.154538631439209,1.154538631439209,1.027787685394287,0.7945051193237305,0.696973979473114
110,22099,1.1850578784942627,1.1850578784942627,,,,,,
110,22199,1.1432647705078125,1.1432647705078125,,,,,,
110,22199,,,0.7117364406585693,1.1659352779388428,1.1659352779388428,0.9963776469230652,0.802857518196106,0.7259842157363892
111,22299,1.1292251348495483,1.1292251348495483,,,,,,
111,22399,1.0999541282653809,1.0999541282653809,,,,,,
111,22399,,,0.7151147127151489,1.151078701019287,1.151078701019287,0.9688262939453125,0.7949789762496948,0.7437123656272888
112,22499,1.1318252086639404,1.1318252086639404,,,,,,
112,22599,1.1411865949630737,1.1411865949630737,,,,,,
112,22599,,,0.7147192358970642,1.165568232536316,1.165568232536316,0.9950524568557739,0.7981309294700623,0.7326629161834717
113,22699,1.2025201320648193,1.2025201320648193,,,,,,
113,22799,1.1587684154510498,1.1587684154510498,,,,,,
113,22799,,,0.7151588201522827,1.1654638051986694,1.1654638051986694,0.99295574426651,0.7989068627357483,0.7384191751480103
114,22899,1.0686721801757812,1.0686721801757812,,,,,,
114,22999,1.1932092905044556,1.1932092905044556,,,,,,
114,22999,,,0.7078300714492798,1.1677021980285645,1.1677021980285645,1.0042340755462646,0.7998248338699341,0.7160374522209167
115,23099,1.0936481952667236,1.0936481952667236,,,,,,
115,23199,1.1970100402832031,1.1970100402832031,,,,,,
115,23199,,,0.714888334274292,1.170675277709961,1.170675277709961,0.9989590048789978,0.8033998012542725,0.7267968654632568
116,23299,1.0317935943603516,1.0317935943603516,,,,,,
116,23399,1.0727570056915283,1.0727570056915283,,,,,,
116,23399,,,0.7050020694732666,1.1567909717559814,1.1567909717559814,0.9991173148155212,0.792778491973877,0.7187724709510803
117,23499,1.2996562719345093,1.2996562719345093,,,,,,
117,23599,1.1461302042007446,1.1461302042007446,,,,,,
117,23599,,,0.7020747065544128,1.1617647409439087,1.1617647409439087,0.9986751079559326,0.7964756488800049,0.7156264781951904
118,23699,1.0811152458190918,1.0811152458190918,,,,,,
118,23799,1.124333143234253,1.124333143234253,,,,,,
